FICO_Score_Category,<=85%,>85% and <= 90%,>90% and <= 95%,>95%
600 - 699,3260490.0,14606019.0,14598016.0,629990.0
700 - 799,60413630.0,149979009.0,135188314.0,5359114.0
<600,,247050.0,,
>=800,13377034.0,29368087.0,16979121.0,1444573.0
