Loan_Age_Cohorts,Loan_Count,Average Current_balance,Max Current_balance,Min Current_balance
0-9 Months,702,232605.36752136753,720000,25018
10-19 Months,577,224346.30329289427,702900,28500
20-29 Months,421,207840.40380047506,729750,22500
30-39 Months,231,213261.39826839828,665100,35000
>=40 Months,53,223521.96226415093,729750,54500
Unknown,16,256425.3125,404700,88065
