Loan_to_Value_Cohorts,Loan_Count,Average Current_balance,Max Current_balance,Min Current_balance
<=85%,344,223985.91279069768,729750,43300
>85% and <= 90%,823,235966.17861482382,729750,22500
>90% and <= 95%,796,209504.33542713567,561700,28500
>95%,37,200910.1891891892,371510,65475
